X,Y,title,numReview,avgReview,useful_count,funny_count,cool_count,index
0.73758,0.97469,point,5659,3.438285145,13485,7784,8488,855
0.07884,0.00039,peaks,1612,3.977987421,3067,1740,2119,856
0.8354,0.90355,usually,9221,3.907676869,16055,8159,10603,857
0.64613,0.62854,party,5653,3.620462046,12069,6183,7676,858
0.00462,0.02211,claim,813,3.330655957,2084,1137,1266,859
0.47334,0.37209,due,2153,3.451899359,4328,2176,2642,860
0.34045,0.02915,answering,1193,3.540909091,3208,1820,2088,861
0.28106,0.05048,containers,1093,3.481025641,2790,1632,1965,862
0.44488,0.00434,referred,501,3.616326531,1368,937,942,863
0.00825,0.00644,assist,316,3.49825784,883,534,575,864
0.11316,0.38568,holding,1767,3.657451923,4360,2708,2985,865
0.23498,0.00003,cherry,821,3.957627119,2043,1017,1458,866
0.18324,0.05967,bomb,921,4.136310223,1495,934,1017,867
0.20396,0.24673,hell,1510,3.43977591,4456,3566,3161,868
0.17289,0.45387,beat,1972,4.196344648,3394,1837,2374,869
0.04807,0.23844,dead,833,3.352866242,1932,1346,1352,870
0.52448,0.73992,add,4000,3.798708288,8705,4481,5808,871
0.20292,0.02155,wide,1110,3.965549348,1992,1083,1415,872
0.03497,0.0006,community,566,3.962598425,1449,923,1103,873
0,0,suited,948,3.804347826,2334,1387,1617,874
0.03088,0.00623,snacks,1158,3.965961362,2514,1327,1736,875
0.46623,0.14613,black,3140,3.811524164,7369,4112,5108,876
0.16073,0.03927,staples,672,3.934650456,1214,607,791,877
0.13436,0.06599,specific,946,3.622222222,2128,1160,1380,878
0.19414,0.27492,cashier,472,3.354916067,952,545,540,879
0.91846,0.92342,finally,6352,3.426994302,15369,8292,9788,880
0.24165,0.08177,load,1270,3.797649034,3103,1829,2270,881
0.01131,0.00002,hotel,4379,3.741872307,8893,4442,5714,882
0.72916,0.98275,oh,6373,3.842380869,16576,11232,12144,883
0.27461,0.33395,imported,1712,3.849848024,4176,2377,2884,884
0.97618,0.99965,reasonable,9735,3.767267101,18210,9447,12022,885
0.01382,0.22948,line,6017,3.640388992,13559,7992,9065,886
0.1327,0.01548,cheaper,859,3.475390156,1470,792,889,887
0.44707,0.48445,passed,2877,3.524670433,6742,3813,4411,888
0.02168,0.05766,movie,2727,3.801348866,6519,3826,4386,889
0,0.03398,theater,1554,3.777115614,3521,1853,2157,890
0.04093,0.13531,chairs,2384,3.664984864,5912,3151,3821,891
0.19619,0.01109,raised,632,3.623973727,1553,866,936,892
0.00874,0.11083,screen,1055,3.715526602,2183,1200,1560,893
0.18992,0.17155,block,1149,3.697525206,2633,1441,1799,894
0.36296,0.14063,bottom,1318,3.404153355,2935,1735,1896,895
0.26364,0.20016,alright,998,3.049676026,1843,1085,1167,896
0.86944,0.99974,away,8208,3.631966774,18168,9932,11773,897
0.01821,0.12195,fit,1711,3.765634871,3929,2337,2705,898
0.04223,0.36947,waffles,2700,3.9878127,6541,4085,4684,899
0.68526,0.88161,yes,5779,3.805421687,14620,9146,10421,900
0.36849,0.18636,teas,5498,3.849120966,11266,5934,7837,901
0.37754,0.32771,soft,2681,3.946289463,5881,2996,4201,902
0.532,0.36962,taken,2194,3.561370124,4928,2640,3127,903
0.07146,0.62049,early,3664,3.906907797,7256,3706,4814,904
0.38265,0.02155,velvet,930,4.100133511,2237,1476,1638,905
0.43831,0.04674,fancy,1655,3.904303147,3310,1859,2292,906
0.19417,0.42905,local,6899,3.97233677,13844,6646,9501,907
0.336,0.02051,whenever,950,4.198918919,1781,936,1242,908
0.60681,0.85925,mind,4016,3.645844362,9468,5532,6334,909
0.38515,0.42995,frequents,1993,3.934681182,3524,1794,2303,910
0.25105,0.11622,constantly,787,3.696614583,1671,917,1082,911
0.35696,0.01582,express,564,3.345351044,1287,783,846,912
0.00003,0.00024,adult,1027,3.831325301,2011,1060,1276,913
0.32893,0.01097,chandler,1308,3.887610619,2039,916,1289,914
0.52743,0.05242,terrific,853,4.223602484,1534,744,1083,915
0.00014,0.1196,stone,515,3.829424307,1251,714,910,916
0.12183,0.23935,wood,1307,4,3385,1774,2414,917
0.80127,0.77129,lights,7933,3.936373119,17848,9421,12895,918
0.2313,0.44973,loud,3425,3.449025974,6049,3433,3671,919
0.50676,0.39442,cannot,2090,3.924654024,4719,2738,3324,920
0.00119,0,pets,526,3.848275862,1283,713,895,921
0.07814,0.04432,stare,682,3.212732919,2122,1761,1549,922
0.81387,0.33231,mouth,3042,4.02789548,7191,4175,4981,923
0.0217,0.1418,company,1504,3.75323741,3674,2057,2600,924
0.19134,0.05714,concept,1678,3.456493506,3834,2052,2447,925
0.00424,0.06627,couches,853,4.066834805,1970,1155,1554,926
0.71601,0.27923,hostesses,2512,3.19386264,5497,2792,3027,927
0.15331,0.01711,intimate,1009,4.22801636,1877,775,1276,928
0.04398,0.01526,advertise,545,3.005813953,1247,626,659,929
0.25014,0.32545,single,1969,3.720588235,5075,3049,3339,930
0.19816,0.22758,beyond,1349,3.816153846,3062,1591,2007,931
0.46065,0.01456,celebrate,1474,3.975903614,3065,1514,2053,932
0.3009,0.13212,martini,2216,3.917964072,4679,2790,3399,933
0.60623,0.57228,extra,4564,3.710137795,8966,4689,5688,934
0.04693,0.1168,dirty,1665,3.061196106,3614,2391,2256,935
0.05052,0.12858,judging,794,3.654205607,1871,1306,1332,936
0.58397,0.04752,olives,3018,3.9195662,7249,3714,5073,937
0.345,0.08443,settled,783,3.581456954,1910,1153,1390,938
0.33914,0.11717,smoked,2522,3.796097561,5249,2913,3549,939
0.41696,0.00879,platter,1504,3.910852713,2979,1485,2077,940
0.68768,0.02199,goat,1655,4.097777778,4079,2029,2824,941
0.55903,0.19341,prosciutto,1033,4.145083933,2645,1237,1842,942
0.32565,0.00138,jammed,839,3.94829932,2023,1145,1489,943
0.76026,0.74528,size,5891,3.757452575,11483,5892,7661,944
0.454,0.13414,balance,1129,4.072174739,2702,1462,1963,945
0.52426,0.10941,creamy,2234,4.135893648,5473,2719,3954,946
0.21065,0.00601,darn,749,3.892561983,1512,867,1074,947
0.99918,0.50914,appetizers,8979,3.780585106,15643,6961,9765,948
0.42491,0.50609,obviously,1963,3.332796565,4658,2597,2930,949
0.19681,0.28447,dollars,2065,3.377104377,4399,2700,2831,950
0.53848,0.35477,short,4337,3.725526316,9068,4712,5811,951
0.44297,0.008,creme,949,4.108005083,2125,969,1481,952
0.31581,0.42247,anywhere,2118,3.926449099,4056,2174,2659,953
0.73922,0.10893,tender,3303,4.041809459,7285,3505,5118,954
0.89748,0.86828,instead,4638,3.383718218,10658,5684,6831,955
0.75004,0.37716,immediately,2460,3.714160456,6037,3244,4068,956
0.34694,0.88267,anyone,3558,3.665589186,8000,4668,5249,957
0.31503,0.20424,strong,2128,3.854683544,4446,2484,3177,958
0.77286,0.48084,listed,5635,3.880698936,12240,6113,8109,959
0.40052,0.05622,stood,777,3.086486486,1686,950,1060,960
0.32338,0.50289,figure,2333,3.419589977,5791,3685,4017,961
0.25497,0.09556,wed,1795,3.674775928,3933,1988,2528,962
0.30585,0.08967,apartment,1013,3.523029683,2179,1154,1399,963
0.22619,0.06804,pour,1287,3.576592083,3097,1733,1995,964
0.27809,0.17495,correctly,1083,3.313941825,2485,1280,1495,965
0.23873,0.46901,across,2893,3.623362445,6121,3505,3994,966
0.16358,0.2085,god,1231,3.767381974,3657,3159,2822,967
0.8107,0.22629,split,3188,3.89231327,6259,2944,4052,968
0.00023,0.00137,stupid,502,3.169892473,1408,1203,967,969
0.00001,0.0016,lose,609,3.466893039,1672,1127,1119,970
0.36247,0.51917,money,3683,3.053105311,7759,4345,4303,971
0.98314,0.64827,brought,5247,3.541033435,11088,5507,6923,972
0.32671,0.00149,shes,572,3.798449612,1634,1308,1249,973
0.22718,0.07274,phone,1381,3.206140351,3481,2019,1957,974
0.25128,0.46355,established,2213,3.528696498,5489,2969,3419,975
0.19006,0.20985,spent,1804,3.605080831,4230,2377,2878,976
0.0406,0.13171,fountain,737,3.869565217,1603,850,1121,977
0.56606,0.00173,pasta,4409,3.898758357,8486,3990,5574,978
0.63079,0.3033,calamari,1507,3.882457703,2643,1186,1665,979
0.99909,0.57474,dine,9125,3.801471572,20486,9888,13533,980
0.1499,0.02952,organized,2066,3.998828354,4721,2450,3294,981
0.18574,0.08805,events,2400,3.881373569,5603,2958,4089,982
0.39275,0.13444,coworkers,1553,3.610652663,3056,1664,1990,983
0.05402,0.04152,weekday,721,3.828488372,1336,685,866,984
0.24584,0.07375,corporate,558,3.480079681,1299,702,877,985
0.07206,0.20581,substituted,648,3.656410256,1402,747,898,986
0.2068,0.03292,stuck,948,3.418322296,2085,1259,1385,987
0.48304,0.83271,decent,6828,3.308828356,12109,6164,7484,988
0.93614,0.90081,three,6441,3.582957212,15293,8543,10472,989
0.66076,0.51234,word,2763,3.763290648,7463,4862,5269,990
0.06471,0.04417,hype,1106,3.221664995,2260,1278,1345,991
0.18679,0.01662,margarita,3988,3.768446107,7014,3467,4558,992
0.18372,0.12525,aside,981,3.629707113,2343,1500,1626,993
0.06977,0.06541,stories,1202,3.554770318,3139,2142,2233,994
0,0.00002,stage,617,3.662239089,1412,874,1025,995
0.30847,0.0699,booth,1922,3.740096038,4830,2587,3314,996
0.44649,0.3602,odd,1662,3.401544402,3560,1982,2286,997
0.23892,0.45507,become,2025,3.965625,4728,2826,3476,998
0.00002,0.05243,rotate,734,4.084165478,1671,825,1194,999
0.02804,0.03777,,,3.391776571,,,,
0.31502,0.01376,,,4.228971963,,,,
0.00715,0.41527,,,4.152777778,,,,
0.27952,0.74845,,,3.857208133,,,,
0.21275,0.02532,,,3.568597561,,,,
0.00946,0.03053,,,3.441624365,,,,
0.36264,0.26042,,,3.329131653,,,,
0.21477,0.11548,,,3.725091501,,,,
0.04124,0.05154,,,3.517403575,,,,
0.47643,0.35195,,,3.156767283,,,,
0.38729,0.05668,,,3.857496902,,,,
0.14318,0.01752,,,3.733429395,,,,
0.17742,0.19923,,,3.659661413,,,,
0.00012,0.00075,,,3.571174377,,,,
0.42332,0.02624,,,3.455467869,,,,
0.02947,0.32168,,,3.768563163,,,,
0.47823,0.71378,,,3.840014577,,,,
0.25043,0,,,3.50877193,,,,
0.05356,0.20764,,,3.340025094,,,,
0.111,0.3381,,,3.640730717,,,,
0.00051,0.05711,,,3.315068493,,,,
0.02759,0,,,3.667924528,,,,
0.23045,0.08512,,,3.847926267,,,,
0.46614,0.21845,,,3.872315502,,,,
0.18268,0.03372,,,3.711607143,,,,
0.19336,0.3742,,,3.770304569,,,,
0.25428,0.41569,,,3.53012685,,,,
0.02486,0.00935,,,3.829752066,,,,
0.5554,0.43106,,,3.283783784,,,,
0.03918,0.1928,,,4.081920904,,,,
0.23518,0.00231,,,4.164399093,,,,
0.80238,0.01608,,,3.820268515,,,,
0.75991,0.96912,,,3.450380068,,,,
0.27729,0.03048,,,3.905910736,,,,
0.2101,0.09926,,,3.876126126,,,,
0.63006,0.39805,,,3.714599341,,,,
0.03735,0.00866,,,3.586471945,,,,
0.20083,0.124,,,3.391160221,,,,
0.24749,0.0011,,,4.089563286,,,,
0,0.0719,,,4.105922551,,,,
0.36988,0.01647,,,3.915704388,,,,
0.22551,0.12476,,,3.782918149,,,,
0.29343,0.01068,,,4.016420361,,,,
0.26628,0.26022,,,3.772765246,,,,
0.15251,0.31419,,,3.597877984,,,,
0.09464,0.16046,,,3.83198146,,,,
0.01001,0.03671,,,4.141321045,,,,
0.32271,0.26091,,,3.75826819,,,,
0.02141,0.066,,,4.368728121,,,,
0.38692,0.26353,,,3.786237189,,,,
0.32108,0.14928,,,3.78744186,,,,
0.31414,0.3863,,,3.972074938,,,,
0.41609,0.18618,,,3.639382239,,,,
0.05766,0.00434,,,3.78024911,,,,
0.47744,0.02383,,,3.869269949,,,,
0.36604,0.28442,,,4.411405295,,,,
0.03205,0.1527,,,3.670818505,,,,
0.55089,0.00617,,,3.912515188,,,,
0.14713,0.16313,,,4.108484006,,,,
0.20867,0.00316,,,3.66937355,,,,
0.34282,0.38346,,,3.741877256,,,,
0.53821,0.09494,,,3.65134938,,,,
0.03611,0.58013,,,3.968878719,,,,
0.54549,0.76024,,,3.668507235,,,,
0.08137,0.02323,,,4.183514774,,,,
0.09316,0.01786,,,4.208845209,,,,
0.20586,0.18549,,,2.977602906,,,,
0.61445,0.39684,,,4.107795512,,,,
0.01364,0.00002,,,3.795986622,,,,
0.19209,0.19339,,,3.890158172,,,,
0.41772,0.00005,,,3.917204301,,,,
0.44629,0.06682,,,3.677466863,,,,
0.06186,0.0254,,,3.752336449,,,,
0.11669,0.10238,,,4.046165302,,,,
0.33174,0.12313,,,3.375638842,,,,
0.39199,0.19348,,,3.938253739,,,,
0.25421,0.5636,,,3.719663419,,,,
0.52857,0.20201,,,3.910840282,,,,
0.03612,0.01397,,,2.710393542,,,,
0.56314,0.17991,,,3.919843597,,,,
0.23341,0.17612,,,3.896177442,,,,
0.05805,0.30508,,,3.834188034,,,,
0.08518,0.27276,,,3.636264929,,,,
0.86492,0.20176,,,3.853073463,,,,
0.22806,0.14376,,,3.788125728,,,,
0.20885,0.0764,,,3.827702703,,,,
0.21015,0.55814,,,3.72595333,,,,
0.1859,0,,,3.845,,,,
0.7578,0.30439,,,3.975097276,,,,
0.13237,0.08287,,,3.905222437,,,,
0.49599,0.08475,,,4.040048544,,,,
0,0,,,3.851820491,,,,
0.0829,0.1254,,,3.750419698,,,,
0.47325,0.09244,,,4.008613939,,,,
0.0791,0.0973,,,3.903030303,,,,
0.32815,0.00404,,,3.891001267,,,,
0.31969,0.03401,,,4.108040201,,,,
0.28542,0.40182,,,4,,,,
0.05918,0.03233,,,3.881640261,,,,
0.00388,0.17445,,,3.719745223,,,,
0.33419,0.04304,,,3.932662877,,,,
0.18866,0.06175,,,3.498842593,,,,
0.04161,0.01629,,,3.788851351,,,,
0.00127,0.14214,,,3.610306644,,,,
0.40857,0.01422,,,3.840757238,,,,
0.26675,0.11392,,,4.461644782,,,,
0.53148,0.35179,,,4.052462034,,,,
0.122,0.04685,,,3.752923977,,,,
0.16883,0.14886,,,3.692878338,,,,
0.14818,0.02187,,,4.075391181,,,,
0.08474,0.00005,,,3.649805447,,,,
0.19296,0.01133,,,4.028520499,,,,
0.00085,0.00071,,,3.831792976,,,,
0.17001,0.01973,,,3.329133858,,,,
0.3721,0.04355,,,3.924192485,,,,
0.05111,0.34371,,,3.674545852,,,,
0.38367,0.00041,,,3.82547993,,,,
0.30241,0.03305,,,3.693617021,,,,
0,0.00046,,,3.928442029,,,,
0.00051,0.08954,,,3.683673469,,,,
0.64028,0.29845,,,3.707062265,,,,
0.23297,0.31425,,,2.271648045,,,,
0.22147,0.27393,,,2.43812709,,,,
0.11779,0.10658,,,3.302806499,,,,
0.18463,0.00051,,,3.486288848,,,,
0.37185,0.05604,,,3.719298246,,,,
0.00182,0.01178,,,3.836206897,,,,
0.01243,0.02969,,,3.234817814,,,,
0.1418,0.06299,,,3.707564576,,,,
0.26005,0.00135,,,3.778368794,,,,
0.56116,0.57658,,,3.609174312,,,,
0.26915,0.11679,,,2.967592593,,,,
0.12538,0.42095,,,3.183354193,,,,
0.16852,0.03192,,,3.679775281,,,,
0.32605,0.14569,,,3.339931153,,,,
0.46413,0.37928,,,3.69709332,,,,
0.60437,0.7234,,,3.571636364,,,,
0.48914,0.13859,,,3.464810127,,,,
0.06648,0.36703,,,3.483071841,,,,
0.3819,0.71532,,,3.455382153,,,,
0.27561,0.09777,,,3.726572529,,,,
0.08652,0.05466,,,3.944126075,,,,
0.63514,0.00878,,,3.962861073,,,,
0.36097,0.00073,,,3.201257862,,,,
0.57947,0.75024,,,4.020418987,,,,
0.48184,0.11323,,,4.291976226,,,,
0.0005,0.04809,,,3.833465504,,,,
0.47433,0.89467,,,3.81626506,,,,
0.25717,0.3322,,,3.696210662,,,,
0.20588,0.00632,,,3.944794953,,,,
0.48286,0.18106,,,3.722836695,,,,
0.36203,0.07399,,,4.28407225,,,,
0.33089,0.02591,,,3.366336634,,,,
0.11219,0.44556,,,3.394099052,,,,
0.40411,0.54042,,,3.585428206,,,,
0.14515,0.06928,,,3.916256158,,,,
0.00106,0.00317,,,3.736925515,,,,
0.1872,0.02658,,,3.923155738,,,,
0.053,0.01204,,,3.34762634,,,,
0.1755,0.03931,,,3.931423611,,,,
0.23008,0.06314,,,3.788554801,,,,
0.39871,0.50132,,,3.694710327,,,,
0.00005,0.00021,,,4.086049544,,,,
0.15657,0.33807,,,3.642273403,,,,
0.26427,0.09404,,,4.177798683,,,,
0.4409,0.48944,,,3.706467662,,,,
0.20429,0.00041,,,3.854990584,,,,
0.03702,0.00144,,,3.425320057,,,,
0.3731,0.03467,,,4.183673469,,,,
0.15412,0.14282,,,3.957575758,,,,
0.00441,0.0012,,,3.888489209,,,,
0.39383,0.05417,,,3.86565911,,,,
0.182,0.00001,,,3.614285714,,,,
0.2071,0.05073,,,3.739170507,,,,
0.00005,0.00024,,,4.090909091,,,,
0.42169,0.01646,,,4.020892688,,,,
0.10565,0.01484,,,3.663090129,,,,
0.52668,0.03683,,,3.87804878,,,,
0.0001,0.09092,,,3.66970618,,,,
0.12384,0.00863,,,3.692648923,,,,
0.10191,0.07989,,,3.945372461,,,,
0.03435,0.00009,,,3.892715232,,,,
0.32023,0.10338,,,3.791666667,,,,
0.46699,0.00145,,,4.066403162,,,,
0.13868,0.07974,,,3.89848247,,,,
0.06308,0.02977,,,3.774576271,,,,
0.20223,0.021,,,3.150078989,,,,
0.65201,0.43879,,,3.660562751,,,,
0.20317,0.00022,,,3.96685879,,,,
0.07421,0.01441,,,4.076923077,,,,
0.1176,0.02758,,,4.088888889,,,,
0.06041,0.1723,,,3.998616874,,,,
0.21921,0.15244,,,3.897727273,,,,
0.24234,0.41269,,,2.532166752,,,,
0.45758,0.67757,,,3.764746865,,,,
0.20959,0.08547,,,3.472560976,,,,
0.19896,0.14817,,,3.462014134,,,,
0.02231,0.0006,,,3.448717949,,,,
0.0955,0.063,,,3.287907869,,,,
0.07811,0.06146,,,3.739795918,,,,
0.02096,0.01109,,,2.75161987,,,,
0.58069,0.69752,,,3.621155796,,,,
0.14,0.01087,,,3.256369427,,,,
0.9638,0.99898,,,3.87083441,,,,
0.08893,0.01312,,,3.976228209,,,,
0.97954,0.58199,,,3.768786127,,,,
0.2318,0.12287,,,3.959612278,,,,
0.31092,0.0729,,,3.72082879,,,,
0.10891,0.10953,,,3.021390374,,,,
0.45155,0.37626,,,3.632937321,,,,
0.48765,0.04015,,,3.812126388,,,,
0.00208,0,,,3.65478424,,,,
0.11551,0.29688,,,3.763915547,,,,
0.69991,0.14333,,,3.898176292,,,,
0.24568,0.24479,,,3.894495413,,,,
0.29553,0.1134,,,4.073170732,,,,
0.27106,0.23755,,,2.311246201,,,,
0.00417,0.12429,,,3.91509434,,,,
0.17754,0.1133,,,3.864485981,,,,
0.25717,0.10094,,,3.870473538,,,,
0.1436,0.0378,,,3.745916515,,,,
0.60654,0.15769,,,3.921916011,,,,
0.37566,0.11271,,,4.038696538,,,,
0.26366,0.00201,,,3.961424332,,,,
0.18021,0,,,4.074812968,,,,
0.12326,0.13283,,,3.535146229,,,,
0.20667,0.08681,,,3.408231368,,,,
0.69399,0.37483,,,3.721045392,,,,
0.06166,0.00945,,,3.783827062,,,,
0.40898,0.13111,,,3.992673993,,,,
0.10836,0.08593,,,3.693832599,,,,
0.35895,0.11883,,,3.798952194,,,,
0.05948,0.00882,,,3.584352078,,,,
0.00927,0.07131,,,3.484536082,,,,
0.34516,0.005,,,3.349081365,,,,
0.17586,0.00281,,,4.093129771,,,,
0.08737,0.08447,,,3.756567426,,,,
0.61111,0.36933,,,3.960493827,,,,
0.59696,0.06934,,,4.082122905,,,,
0.31766,0.03937,,,3.415975885,,,,
0.09831,0.07337,,,3.885,,,,
0.17673,0.13254,,,3.833333333,,,,
0.38163,0.58663,,,3.56339762,,,,
0.0801,0.65081,,,3.567835636,,,,
0.66033,0.00815,,,4.015167931,,,,
0.51714,0.0329,,,3.025930101,,,,
0.28042,0.14231,,,3.828647925,,,,
0.55103,0.0394,,,3.877284595,,,,
0.19754,0.00067,,,3.004273504,,,,
0.39994,0.25408,,,2.558999456,,,,
0.01181,0.01886,,,4.207909605,,,,
0.51691,0.03045,,,3.872400756,,,,
0.14771,0.09518,,,3.027310924,,,,
0.0052,0.00013,,,3.558628319,,,,
0.12623,0.53387,,,3.689299124,,,,
0.07454,0.05652,,,3.654907975,,,,
0.68037,0.10028,,,3.961367013,,,,
0.56834,0.10239,,,3.830550402,,,,
0.36956,0.04676,,,3.573434125,,,,
0.22309,0.00043,,,3.663206459,,,,
0.36962,0.09012,,,3.998850575,,,,
0.31062,0.14071,,,3.892398815,,,,
0.30245,0.04649,,,3.680887372,,,,
0.00003,0,,,3.432599119,,,,
0.43355,0.02157,,,3.680170576,,,,
0.41731,0.46068,,,3.05901044,,,,
0.11151,0.35302,,,3.841825902,,,,
0.30686,0.0478,,,4.236491228,,,,
0.07922,0.00851,,,3.913841808,,,,
0.00022,0.00348,,,3.40616622,,,,
0.12155,0.04916,,,3.650998825,,,,
0.00424,0.23706,,,3.526633166,,,,
0.15733,0.0079,,,3.701886792,,,,
0.09958,0.17393,,,3.842605156,,,,
0.07155,0.01471,,,4.221957041,,,,
0.0692,0.01535,,,3.622641509,,,,
0.00074,0.00718,,,3.541310541,,,,
0.20747,0.21957,,,3.620545073,,,,
0,0.0012,,,3.25443787,,,,
0.00087,0.01989,,,3.490196078,,,,
0.02103,0.08128,,,3.701825558,,,,
0,0,,,3.460405157,,,,
0.17416,0.10834,,,3.656954887,,,,
0.39349,0.29969,,,3.472489684,,,,
0.48209,0.49592,,,3.749682338,,,,
0.4142,0.0231,,,3.768907563,,,,
0.07475,0.00369,,,3.722222222,,,,
0.01045,0.1675,,,3.858471074,,,,
0.03633,0.02703,,,3.508029197,,,,
0.81418,0.36685,,,3.789181692,,,,
0.43077,0.35017,,,3.855855856,,,,
0.36814,0.35331,,,2.601081081,,,,
0.97149,0.09767,,,3.990082645,,,,
0.24979,0.0451,,,3.633291615,,,,
0.04778,0.01252,,,3.798657718,,,,
0.0533,0.05713,,,3.697123519,,,,
0.216,0.03308,,,4.063037249,,,,
0.11453,0.00609,,,4.090062112,,,,
0.07694,0,,,3.92345679,,,,
0.20762,0.00245,,,3.661242604,,,,
0.00109,0.00612,,,3.642028986,,,,
0.12262,0.33061,,,3.386757426,,,,
0.37347,0.00103,,,3.475342466,,,,
0.08244,0.03959,,,3.937272727,,,,
0.63348,0.43097,,,3.467833698,,,,
0.21421,0.09366,,,4.017482517,,,,
0.19444,0.22347,,,3.537006579,,,,
0.18697,0.12565,,,3.803589232,,,,
0.02658,0.02663,,,3.531080266,,,,
1,0,,,3.080808081,,,,
0.23911,0.11594,,,4.052959502,,,,
0.64601,0.72466,,,3.573369565,,,,
0.10287,0.0974,,,3.421135647,,,,
0.00001,0,,,3.958730159,,,,
0.0403,0.03145,,,3.917117117,,,,
0.47541,0.07643,,,3.944833625,,,,
0.59729,0.07206,,,3.850686037,,,,
0.76948,0.9725,,,3.562512624,,,,
0.0289,0.32032,,,3.863905325,,,,
0.33522,0.21399,,,3.956735497,,,,
0.06548,0.19115,,,3.872727273,,,,
0.18477,0.14546,,,4.048635824,,,,
0.34845,0.00307,,,3.746598639,,,,
0.32626,0.01098,,,3.853703704,,,,
0.60298,0.19657,,,3.595552467,,,,
0.00018,0.02617,,,3.620689655,,,,
0.54655,0.17516,,,3.576774904,,,,
0.01692,0.00989,,,3.869022869,,,,
0.18138,0.00766,,,3.616345062,,,,
0.23731,0.21186,,,3.585744531,,,,
0.25808,0.02942,,,3.943223443,,,,
0.51974,0.15518,,,3.940079893,,,,
0.11324,0.04273,,,3.769061584,,,,
0.52639,0.76529,,,3.601089918,,,,
0.17207,0.11595,,,4.050554871,,,,
0.20002,0.21894,,,4.069686411,,,,
0.00029,0.21349,,,4.052816901,,,,
0.10754,0.0207,,,3.644028103,,,,
0.35292,0.03869,,,3.656352864,,,,
0.02246,0.25266,,,3.979414951,,,,
0.24538,0.01285,,,3.928703704,,,,
0.49224,0.3007,,,3.735726644,,,,
0.65048,0.73991,,,3.084859053,,,,
0.00557,0.00218,,,3.900473934,,,,
0.39788,0.12523,,,3.498330551,,,,
0.00229,0.01932,,,3.759581882,,,,
0.03476,0.28749,,,3.54483798,,,,
0.00076,0.007,,,3.639130435,,,,
0.17854,0.19866,,,3.603927987,,,,
0.29192,0.13611,,,4.154907162,,,,
0.03504,0.05702,,,3.983063895,,,,
0.00001,0.02845,,,3.882246377,,,,
0.00172,0.13298,,,3.061082024,,,,
0.21065,0.0701,,,3.515873016,,,,
0.34991,0.27662,,,3.705071665,,,,
0.11052,0.07198,,,3.856578947,,,,
0.15802,0.18261,,,4.037865749,,,,
0.15894,0.08555,,,3.366706876,,,,
0.27689,0.95096,,,3.817851079,,,,
0.43471,0.14232,,,3.603293413,,,,
0.31398,0.06555,,,3.804491413,,,,
0.00164,0.0006,,,3.737847222,,,,
0.52132,0.01029,,,4.005891016,,,,
0.0021,0.02377,,,3.404907975,,,,
0.24911,0.06145,,,3.032292788,,,,
0.39467,0.00108,,,3.492693111,,,,
0.00002,0.00007,,,3.552407932,,,,
0.00001,0.02986,,,3.653017241,,,,
0.34568,0.00091,,,3.186774942,,,,
0.38798,0.00034,,,3.08912656,,,,
0.24265,0.10633,,,2.505945946,,,,
0.57584,0.2052,,,3.939175258,,,,
0.05992,0,,,3.466148724,,,,
0.27675,0.21021,,,3.64433416,,,,
0.16128,0.15888,,,3.864347826,,,,
0.19618,0.06773,,,3.817841547,,,,
0.25647,0.30087,,,3.845092025,,,,
0.11503,0.19759,,,3.625862695,,,,
0.41624,0.50944,,,3.585551331,,,,
0.20608,0.10713,,,3.592211609,,,,
0.41953,0.14948,,,3.742642455,,,,
0.47212,0.40353,,,3.941568426,,,,
0.12864,0.20504,,,3.81447444,,,,
0.3012,0.00665,,,4.120356612,,,,
0.0627,0.22387,,,3.652024117,,,,
0.00032,0.03931,,,3.514403292,,,,
0,0.00068,,,3.952380952,,,,
0.28946,0.21644,,,4.016129032,,,,
0.00497,0.00001,,,3.645833333,,,,
0.37492,0.40785,,,3.433182047,,,,
0.11054,0.02028,,,2.873320537,,,,
0.1064,0.0558,,,4.345142857,,,,
0.13102,0.05091,,,3.649468892,,,,
0.49113,0.1283,,,4.033673469,,,,
0.21209,0.00149,,,3.910274964,,,,
0.14927,0.10175,,,3.846635368,,,,
0.57611,0.11051,,,3.917933131,,,,
0.12111,0.00004,,,3.395918367,,,,
0.1997,0.2072,,,3.966893866,,,,
0.14275,0.02658,,,3.639194139,,,,
0.46877,0.02637,,,4.139018692,,,,
0.17078,0.05282,,,3.70675453,,,,
0.06443,0.13104,,,2.971550498,,,,
0.2279,0.00387,,,3.553602812,,,,
0.02088,0.13189,,,3.524214104,,,,
0.13621,0.23683,,,3.163561077,,,,
0.08095,0.2255,,,3.62369338,,,,
0.09497,0.02258,,,3.671009772,,,,
0.1373,0.00072,,,3.69982699,,,,
0.2313,0.0329,,,3.69610183,,,,
0.22128,0.09642,,,3.861111111,,,,
0.24774,0.00014,,,3.889570552,,,,
0.01767,0,,,3.671052632,,,,
0.00273,0.00025,,,3.960869565,,,,
0.25127,0.11705,,,3.93315508,,,,
0.77572,0.14238,,,3.87038789,,,,
0.07743,0.01614,,,3.701067616,,,,
0.38336,0.19534,,,3.056577086,,,,
0.28165,0.04313,,,4.09037037,,,,
0.24591,0.21359,,,2.934452438,,,,
0.0059,0.03407,,,3.62184874,,,,
0.5996,0.28055,,,3.485454545,,,,
0.02349,0.20556,,,4.312210201,,,,
0.35717,0,,,3.903064067,,,,
